subject,channels,protocol,model,seed,k_per_class,trialAcc,macroF1,kappa,ITR
1,8ch,W,conformer,0,,0.6631944444444444,0.66107145180872,0.5509259259259259,0.5444468363251431
2,8ch,W,conformer,0,,0.4791666666666667,0.4640066820683865,0.3055555555555556,0.17575139960489605
3,8ch,W,conformer,0,,0.7638888888888888,0.7566040634854455,0.6851851851851851,0.837259582347304
4,8ch,W,conformer,0,,0.3993055555555556,0.39987810985281064,0.19907407407407407,0.0773789104153142
5,8ch,W,conformer,0,,0.6006944444444444,0.5978596434646898,0.46759259259259256,0.3965727473661025
6,8ch,W,conformer,0,,0.4548611111111111,0.4541522223004417,0.27314814814814814,0.1418623532943888
7,8ch,W,conformer,0,,0.5381944444444444,0.517869506559187,0.3842592592592593,0.27226886711064346
8,8ch,W,conformer,0,,0.7430555555555556,0.7459987538698184,0.6574074074074074,0.7706522870751257
9,8ch,W,conformer,0,,0.7013888888888888,0.6834332497537823,0.6018518518518519,0.6471260866070748
1,8ch,W,db_atcnet,0,,0.6770833333333334,0.6734934543153721,0.5694444444444444,0.580664123721415
2,8ch,W,db_atcnet,0,,0.4479166666666667,0.4069710072452044,0.26388888888888884,0.13280995767278636
3,8ch,W,db_atcnet,0,,0.7743055555555556,0.7708746839816881,0.6990740740740741,0.8718528561347793
4,8ch,W,db_atcnet,0,,0.40625,0.40704488807897077,0.20833333333333337,0.08443911179876107
5,8ch,W,db_atcnet,0,,0.6215277777777778,0.6209616053610785,0.49537037037037035,0.44317986992012126
6,8ch,W,db_atcnet,0,,0.5034722222222222,0.5058448609351031,0.3379629629629629,0.2130568791422356
7,8ch,W,db_atcnet,0,,0.625,0.6179475626403137,0.5,0.45120505930460153
8,8ch,W,db_atcnet,0,,0.7604166666666666,0.7633156152125884,0.6805555555555556,0.825922710434739
9,8ch,W,db_atcnet,0,,0.7013888888888888,0.6914593871153479,0.6018518518518519,0.6471260866070748
1,8ch,W,deep4,0,,0.5729166666666666,0.5630138771310335,0.4305555555555556,0.33848493577499283
2,8ch,W,deep4,0,,0.4479166666666667,0.44600016841396156,0.26388888888888884,0.13280995767278636
3,8ch,W,deep4,0,,0.7083333333333334,0.7029141094304533,0.6111111111111112,0.6668548013876316
4,8ch,W,deep4,0,,0.5138888888888888,0.49771797102850424,0.35185185185185186,0.23008878461469462
5,8ch,W,deep4,0,,0.6319444444444444,0.6201910567307368,0.5092592592592593,0.46747835836122675
6,8ch,W,deep4,0,,0.34375,0.31808453718566077,0.125,0.031506286506873815
7,8ch,W,deep4,0,,0.6041666666666666,0.6061234619463161,0.4722222222222222,0.40415800137104685
8,8ch,W,deep4,0,,0.6944444444444444,0.6924440589149935,0.5925925925925926,0.6277295830422893
9,8ch,W,deep4,0,,0.6354166666666666,0.6377366530601067,0.5138888888888888,0.47572703739519207
1,8ch,W,eegnetv4,0,,0.6701388888888888,0.6665323710109244,0.5601851851851851,0.5623981006954295
2,8ch,W,eegnetv4,0,,0.5451388888888888,0.5284389213775178,0.3935185185185185,0.2849492457206042
3,8ch,W,eegnetv4,0,,0.8368055555555556,0.8364666364875151,0.7824074074074074,1.0994457226076024
4,8ch,W,eegnetv4,0,,0.4618055555555556,0.4534645421868653,0.28240740740740744,0.15119534274999946
5,8ch,W,eegnetv4,0,,0.5798611111111112,0.5688056050653155,0.43981481481481477,0.3525771026067599
6,8ch,W,eegnetv4,0,,0.5069444444444444,0.5135367855265439,0.34259259259259256,0.2186645869734627
7,8ch,W,eegnetv4,0,,0.5902777777777778,0.5786486269747068,0.4537037037037037,0.37425126204036174
8,8ch,W,eegnetv4,0,,0.7222222222222222,0.7216257240333388,0.6296296296296297,0.7073274600390893
9,8ch,W,eegnetv4,0,,0.6319444444444444,0.6232359485078096,0.5092592592592593,0.46747835836122675
1,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
2,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
3,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
4,8ch,W,fbcsp_lda,0,,0.2569444444444444,0.25640767195464614,0.0092592592592593,0.00018440478011960693
5,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
6,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
7,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
8,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
9,8ch,W,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
1,8ch,W,shallow,0,,0.6631944444444444,0.66107145180872,0.5509259259259259,0.5444468363251431
2,8ch,W,shallow,0,,0.4826388888888889,0.4675223455766442,0.31018518518518523,0.18087189456455333
3,8ch,W,shallow,0,,0.7638888888888888,0.7566040634854455,0.6851851851851851,0.837259582347304
4,8ch,W,shallow,0,,0.3993055555555556,0.39987810985281064,0.19907407407407407,0.0773789104153142
5,8ch,W,shallow,0,,0.6006944444444444,0.5978596434646898,0.46759259259259256,0.3965727473661025
6,8ch,W,shallow,0,,0.4548611111111111,0.4541522223004417,0.27314814814814814,0.1418623532943888
7,8ch,W,shallow,0,,0.5381944444444444,0.5173286920670134,0.3842592592592593,0.27226886711064346
8,8ch,W,shallow,0,,0.7430555555555556,0.7459987538698184,0.6574074074074074,0.7706522870751257
9,8ch,W,shallow,0,,0.7013888888888888,0.6834332497537823,0.6018518518518519,0.6471260866070748
1,8ch,L,conformer,0,,0.625,0.6248642893661122,0.5,0.45120505930460153
2,8ch,L,conformer,0,,0.3993055555555556,0.3713238050165493,0.19907407407407407,0.0773789104153142
3,8ch,L,conformer,0,,0.65625,0.6453984819734345,0.5416666666666667,0.526807067982235
4,8ch,L,conformer,0,,0.4097222222222222,0.3721209413398603,0.2129629629629629,0.08807747718793091
5,8ch,L,conformer,0,,0.3888888888888889,0.33966981236135535,0.18518518518518523,0.06733304030661968
6,8ch,L,conformer,0,,0.4236111111111111,0.37600078420151856,0.2314814814814815,0.10334835156654076
7,8ch,L,conformer,0,,0.4826388888888889,0.4638763418269856,0.31018518518518523,0.18087189456455333
8,8ch,L,conformer,0,,0.5833333333333334,0.5871723191299083,0.4444444444444444,0.35973020138169876
9,8ch,L,conformer,0,,0.4166666666666667,0.36469985169111213,0.2222222222222222,0.09556978459483934
1,8ch,L,db_atcnet,0,,0.6180555555555556,0.6164004879503514,0.4907407407407407,0.4352286239757577
2,8ch,L,db_atcnet,0,,0.3541666666666667,0.3167539834206501,0.13888888888888884,0.03864409096411592
3,8ch,L,db_atcnet,0,,0.6180555555555556,0.5967099358612525,0.4907407407407407,0.4352286239757577
4,8ch,L,db_atcnet,0,,0.3923611111111111,0.3362166567600552,0.18981481481481477,0.07060878222911637
5,8ch,L,db_atcnet,0,,0.2777777777777778,0.16202161240524413,0.03703703703703709,0.0028996819407973717
6,8ch,L,db_atcnet,0,,0.4583333333333333,0.41997114349667314,0.2777777777777778,0.14649381725673694
7,8ch,L,db_atcnet,0,,0.4895833333333333,0.46558656251070685,0.3194444444444444,0.19132183110340129
8,8ch,L,db_atcnet,0,,0.6041666666666666,0.6061854206769848,0.4722222222222222,0.40415800137104685
9,8ch,L,db_atcnet,0,,0.4930555555555556,0.4523106003513132,0.32407407407407407,0.19665121890789106
1,8ch,L,deep4,0,,0.5972222222222222,0.589845814671025,0.4629629629629629,0.3890600095295802
2,8ch,L,deep4,0,,0.3784722222222222,0.3247927457130063,0.17129629629629628,0.057945928772617616
3,8ch,L,deep4,0,,0.7361111111111112,0.7273571674778364,0.6481481481481481,0.7491877670795727
4,8ch,L,deep4,0,,0.40625,0.3571451243049554,0.20833333333333337,0.08443911179876107
5,8ch,L,deep4,0,,0.4166666666666667,0.3290695430688484,0.2222222222222222,0.09556978459483934
6,8ch,L,deep4,0,,0.4166666666666667,0.40457057727641205,0.2222222222222222,0.09556978459483934
7,8ch,L,deep4,0,,0.5659722222222222,0.5624319947414702,0.4212962962962963,0.32467712401700033
8,8ch,L,deep4,0,,0.5486111111111112,0.5516688123702512,0.39814814814814814,0.291394612488004
